Point Count,Result ,Actual
10,158.27,153.938
100,154.791,153.938
1000,153.6542,153.938
10000,154.0663,153.938
100000,153.8311,153.938
1000000,153.8869,153.938
10000000,153.8873,153.938
100000000,153.896,153.938
