Count,A Start with 6 Coin,A Start with 5 Coin,A Start with 7 Coin
1,0.2,0.1,0.5
10,0.24,0.25,0.23
100,0.252,0.252,0.236
1000,0.256,0.2515,0.2537
10000,0.24825,0.24897,0.24638
100000,0.246676,0.246946,0.246668
1000000,0.2476032,0.2471689,0.2469725
10000000,0.24703802,0.24707858,0.24710597
100000000,0.24707661,0.24705783,0.24704056
