count, probability, actual, error, errorPercentage
1, 0.0000000000, 0.0021433471, -0.0000214335, -100.000%
200001, 0.0014999925, 0.0021433471, -0.0000064335, -30.016%
400001, 0.0017499956, 0.0021433471, -0.0000039335, -18.352%
600001, 0.0009999983, 0.0021433471, -0.0000114335, -53.344%
800001, 0.0019999975, 0.0021433471, -0.0000014335, -6.688%
1000001, 0.0013999986, 0.0021433471, -0.0000074335, -34.682%
1200001, 0.0026666644, 0.0021433471, 0.0000052332, 24.416%
1400001, 0.0017142845, 0.0021433471, -0.0000042906, -20.018%
1600001, 0.0020624987, 0.0021433471, -0.0000008085, -3.772%
1800001, 0.0021111099, 0.0021433471, -0.0000003224, -1.504%
2000001, 0.0023499988, 0.0021433471, 0.0000020665, 9.642%
2200001, 0.0021363627, 0.0021433471, -0.0000000698, -0.326%
2400001, 0.0022083324, 0.0021433471, 0.0000006499, 3.032%
2600001, 0.0019230762, 0.0021433471, -0.0000022027, -10.277%
2800001, 0.0021785707, 0.0021433471, 0.0000003522, 1.643%
3000001, 0.0022333326, 0.0021433471, 0.0000008999, 4.198%
3200001, 0.0019374994, 0.0021433471, -0.0000020585, -9.604%
3400001, 0.0018823524, 0.0021433471, -0.0000026099, -12.177%
3600001, 0.0020833328, 0.0021433471, -0.0000006001, -2.800%
3800001, 0.0021842100, 0.0021433471, 0.0000004086, 1.906%
4000001, 0.0022749994, 0.0021433471, 0.0000013165, 6.142%
4200001, 0.0025238089, 0.0021433471, 0.0000038046, 17.751%
4400001, 0.0026818176, 0.0021433471, 0.0000053847, 25.123%
4600001, 0.0020217387, 0.0021433471, -0.0000012161, -5.674%
4800001, 0.0022083329, 0.0021433471, 0.0000006499, 3.032%
5000001, 0.0021999996, 0.0021433471, 0.0000005665, 2.643%
5200001, 0.0019999996, 0.0021433471, -0.0000014335, -6.688%
5400001, 0.0019259256, 0.0021433471, -0.0000021742, -10.144%
5600001, 0.0020714282, 0.0021433471, -0.0000007192, -3.355%
5800001, 0.0023620686, 0.0021433471, 0.0000021872, 10.205%
6000001, 0.0019333330, 0.0021433471, -0.0000021001, -9.798%
6200001, 0.0021290319, 0.0021433471, -0.0000001432, -0.668%
6400001, 0.0019687497, 0.0021433471, -0.0000017460, -8.146%
6600001, 0.0019848482, 0.0021433471, -0.0000015850, -7.395%
6800001, 0.0023235291, 0.0021433471, 0.0000018018, 8.407%
7000001, 0.0022857140, 0.0021433471, 0.0000014237, 6.642%
7200001, 0.0021111108, 0.0021433471, -0.0000003224, -1.504%
7400001, 0.0020270268, 0.0021433471, -0.0000011632, -5.427%
7600001, 0.0025394734, 0.0021433471, 0.0000039613, 18.482%
7800001, 0.0020256408, 0.0021433471, -0.0000011771, -5.492%
8000001, 0.0020374997, 0.0021433471, -0.0000010585, -4.938%
8200001, 0.0023780485, 0.0021433471, 0.0000023470, 10.950%
8400001, 0.0020119045, 0.0021433471, -0.0000013144, -6.133%
8600001, 0.0022093021, 0.0021433471, 0.0000006596, 3.077%
8800001, 0.0023522725, 0.0021433471, 0.0000020893, 9.748%
9000001, 0.0022444442, 0.0021433471, 0.0000010110, 4.717%
9200001, 0.0021195650, 0.0021433471, -0.0000002378, -1.110%
9400001, 0.0022765955, 0.0021433471, 0.0000013325, 6.217%
9600001, 0.0020520831, 0.0021433471, -0.0000009126, -4.258%
9800001, 0.0019183672, 0.0021433471, -0.0000022498, -10.497%
