Count,Probability,Actual,
1,0.0000E+00,6.40E-05,
10,0.0000E+00,6.40E-05,
100,0.0000E+00,6.40E-05,
1000,5.0000E-05,6.40E-05,
10000,7.0000E-05,6.40E-05,
100000,6.7500E-05,6.40E-05,
1000000,6.7000E-05,6.40E-05,
10000000,6.3470E-05,6.40E-05,
100000000,6.4193E-05,6.40E-05,
