count, actual, probability_1, error_1, error_1, probability_2, error_2, error_2, probability_3, error_3, error_3,
10, 24.6093750000, 20.0000000000, 18.730, 18.730%, 30.0000000000, 21.905, 21.905%, 20.0000000000, 18.730, 18.730%, 
100, 24.6093750000, 19.0000000000, 22.794, 22.794%, 27.0000000000, 9.714, 9.714%, 24.0000000000, 2.476, 2.476%, 
1000, 24.6093750000, 24.8000000000, 0.775, 0.775%, 25.8000000000, 4.838, 4.838%, 25.5000000000, 3.619, 3.619%, 
10000, 24.6093750000, 24.3200000000, 1.176, 1.176%, 23.9100000000, 2.842, 2.842%, 24.7900000000, 0.734, 0.734%, 
100000, 24.6093750000, 24.7260000000, 0.474, 0.474%, 24.5790000000, 0.123, 0.123%, 24.5920000000, 0.071, 0.071%, 
1000000, 24.6093750000, 24.6263000000, 0.069, 0.069%, 24.5519000000, 0.234, 0.234%, 24.5574000000, 0.211, 0.211%, 
10000000, 24.6093750000, 24.6260500000, 0.068, 0.068%, 24.6240700000, 0.060, 0.060%, 24.5892800000, 0.082, 0.082%, 
100000000, 24.6093750000, 24.6127480000, 0.014, 0.014%, 24.6110350000, 0.007, 0.007%, 24.6084190000, 0.004, 0.004%, 
