execution,lower to get 4, under 4 prob, under 7 prob, max, max prob
1,805914,0.000003,0.00006,325,0.00000001
2,522748,0.000003,0.000061,338,0.00000001
3,543809,0.000003,0.000061,334,0.00000001
4,476524,0.000003,0.00006,315,0.00000001
5,345043,0.000003,0.00006,300,0.00000001
6,399820,0.000003,0.00006,330,0.00000001
7,14853,0.000003,0.000061,318,0.00000001
8,100415,0.000003,0.000061,320,0.00000001
9,89814,0.000003,0.000061,312,0.00000001
10,164181,0.000003,0.00006,354,0.00000001
