Kaime,lowest to 4, Under 4 Probability, Under 4 Probability Average, Under 7 Probability, Under 7 Probability Average, Longest Games Count, Longest Games Occur Probability, Longest Games Occur Probability Average
1,129549,0.00000314,0.000003367,0.0001253,0.000124807,71,0.00000121,0.000001354
2,53349,0.00000329,0.000003367,0.00012368,0.000124807,71,0.00000159,0.000001354
3,403257,0.00000321,0.000003367,0.00012422,0.000124807,71,0.00000133,0.000001354
4,345137,0.00000343,0.000003367,0.00012414,0.000124807,71,0.00000128,0.000001354
5,297262,0.0000033,0.000003367,0.00012652,0.000124807,71,0.00000122,0.000001354
6,472509,0.00000348,0.000003367,0.00012617,0.000124807,71,0.00000141,0.000001354
7,40486,0.00000375,0.000003367,0.00012526,0.000124807,71,0.00000144,0.000001354
8,65410,0.0000032,0.000003367,0.00012348,0.000124807,71,0.0000015,0.000001354
9,116278,0.00000339,0.000003367,0.00012536,0.000124807,71,0.00000122,0.000001354
10,81081,0.00000348,0.000003367,0.00012394,0.000124807,71,0.00000134,0.000001354
