kaime,lowest to 4, Under 4 Probability, Under 4 Probability Average, Under 7 Probability, Under 7 Probability Average, Longest Games Count, Longest Games Occur Probability, Longest Games Occur Probability Average
1,587895,0.00000314,0.000003361,0.00007319,0.000072559,71,0.0000013,0.000001268
2,63044,0.00000336,0.000003361,0.00007072,0.000072559,71,0.00000127,0.000001268
3,257094,0.00000359,0.000003361,0.00007304,0.000072559,71,0.00000108,0.000001268
4,33405,0.0000034,0.000003361,0.00007212,0.000072559,71,0.00000126,0.000001268
5,543396,0.0000036,0.000003361,0.00007177,0.000072559,71,0.00000136,0.000001268
6,559220,0.00000316,0.000003361,0.00007222,0.000072559,71,0.00000135,0.000001268
7,784709,0.00000378,0.000003361,0.00007362,0.000072559,71,0.00000124,0.000001268
8,1088527,0.00000313,0.000003361,0.00007407,0.000072559,71,0.00000122,0.000001268
9,537989,0.00000342,0.000003361,0.00007333,0.000072559,71,0.00000135,0.000001268
10,398271,0.00000303,0.000003361,0.00007151,0.000072559,71,0.00000125,0.000001268
