Count,Result,Theory Value
1,0.00E+00,2.143E-05
10,0.00E+00,2.143E-05
100,0.00E+00,2.143E-05
1000,0.00E+00,2.143E-05
10000,2.00E-05,2.143E-05
100000,3.00E-05,2.143E-05
1000000,2.07E-05,2.143E-05
10000000,2.18E-05,2.143E-05
100000000,2.14E-05,2.143E-05
